Individual,Heave.front.tie_rod_angle_top_view_l,Heave.front.toe_angle_l,Heave.front.mechanical_trail_l,Heave.front.scrub_radius_l,Heave.front.motion_ratio_heave_l,Heave.front.side_view_swing_arm_angle_l,Heave.front.roll_center.z,Roll.front.camber_angle_l,Steering.front.tie_rod_angle_front_view_l,Steering.front.ackerman_angle,Steering.front.camber_angle_l,
25,0.0471841,0.102516,0.598796,0.0155497,0.192017,0.00918634,10.1069,1.39617,0.321076,0.0120509,3.16551,
26,0.0470826,0.103158,0.597261,0.0155311,0.191606,0.0114812,10.1052,1.39612,0.320697,0.0120904,3.16674,
27,0.0477206,0.100333,0.600912,0.0155375,0.1913,0.0116438,10.1037,1.39613,0.322719,0.0121099,3.16489,
28,0.0475455,0.101373,0.597965,0.0161483,0.191403,0.0116354,10.1043,1.39618,0.32192,0.0120917,3.16641,
29,0.0461025,0.102882,0.599196,0.016226,0.191558,0.0121886,10.104,1.39615,0.321038,0.0120662,3.16559,
30,0.0467895,0.101367,0.598306,0.015644,0.191682,0.00923371,10.1063,1.39615,0.322038,0.0120718,3.16631,
31,6.02787,4.24021,109.88,33.4636,2.18118,276.676,134.144,0.597981,2.71816,0.801856,10.4739,
32,0.0471933,0.099705,0.598282,0.0158044,0.190956,0.00933577,10.107,1.39625,0.323051,0.0118119,3.16677,
33,6.21695,7.87805,83.739,52.4369,0.21972,50.2385,139.888,0.58097,1.71663,1.43026,20.2516,
34,0.0468557,0.101637,0.598354,0.0155613,0.19131,0.0104536,10.1048,1.39613,0.321716,0.0121801,3.16612,
35,0.0469564,0.100725,0.60014,0.0157361,0.191141,0.0118342,10.1046,1.39623,0.32243,0.011734,3.16552,
36,0.0468164,0.101812,0.597671,0.0154923,0.191384,0.0109769,10.1055,1.39615,0.321856,0.0117472,3.16651,
37,0.0471672,0.100146,0.598183,0.0155851,0.192266,0.0109234,10.1048,1.39602,0.323042,0.0121363,3.1665,
38,0.0467479,0.099328,0.597849,0.0161991,0.191773,0.0115718,10.1041,1.39626,0.323206,0.0117402,3.16702,
39,0.047497,0.101072,0.600191,0.0155704,0.192034,0.0111372,10.1039,1.39608,0.322168,0.0120236,3.1656,
40,0.0469137,0.0997869,0.598135,0.0160825,0.191039,0.0116667,10.1041,1.39614,0.322949,0.0120807,3.167,
41,0.0475369,0.0982762,0.599688,0.0158257,0.191036,0.0115978,10.1046,1.39618,0.324002,0.0121078,3.16578,
42,0.0472379,0.0998673,0.59876,0.0157898,0.191319,0.0090197,10.1066,1.39624,0.322889,0.0120206,3.16606,
43,0.0470736,0.0998949,0.598415,0.0158111,0.191229,0.0104768,10.106,1.39635,0.322889,0.012096,3.16629,
44,0.0473045,0.100056,0.600802,0.015678,0.191977,0.00958664,10.1057,1.39613,0.322616,0.0119849,3.16545,
45,0.0472425,0.0998232,0.59828,0.0156155,0.191642,0.0101202,10.106,1.3961,0.323209,0.0121883,3.1666,
46,0.0473647,0.0997643,0.598446,0.0159343,0.19182,0.0113426,10.1038,1.39618,0.322837,0.0120834,3.16667,
47,0.0476828,0.0990527,0.596839,0.0159261,0.191642,0.0113118,10.1046,1.39624,0.32343,0.0121102,3.16746,
48,0.0470278,0.10068,0.598124,0.0156531,0.191578,0.0115219,10.1047,1.39618,0.322581,0.0117893,3.16678,
49,0.0468951,0.0984729,0.598783,0.015913,0.190696,0.0100565,10.1057,1.39623,0.323972,0.0121144,3.16628,
