Individual,Heave.front.roll_center.z,Heave.front.tie_rod_angle_top_view_l,Heave.front.toe_angle_l,Heave.front.mechanical_trail_l,Heave.front.half_track_l,Heave.front.scrub_radius_l,Heave.front.side_view_swing_arm_angle_l,Roll.front.camber_angle_l,Roll.front.roll_center.y,Steering.front.camber_angle_l,Steering.front.ackerman_angle,Steering.front.tie_rod_angle_front_view_l,
216,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
217,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
218,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
219,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
220,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
221,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
222,31.0559,14.193,0.328677,62.1829,0.869505,17.9916,0.133542,0.52125,45.9888,1.54945,1.10415,4.71262,
223,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
224,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
225,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
226,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
227,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
228,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
229,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
230,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
231,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
232,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
233,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
234,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
235,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
236,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
237,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
238,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
239,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
240,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
241,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
242,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
243,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
244,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
245,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
246,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
247,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
248,185.713,12.6754,1.93008,103.091,6.27786,6.24504,1.0229,0.974434,17.2584,7.84848,4.03639,6.70378,
249,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
250,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
251,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
252,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
253,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
254,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
255,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
256,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
257,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
258,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
259,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
260,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
261,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
262,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
263,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
264,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
265,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
266,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
267,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
268,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
269,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
270,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
271,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
272,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
273,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
274,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
275,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
276,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
277,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
278,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
279,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
280,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
281,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
282,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
283,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
284,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
285,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
286,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
287,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
288,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
289,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
290,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
291,222.979,10.0576,1.96909,42.7947,7.57071,86.013,7.68102,0.318261,7.69415,0.848109,1.43523,9.80704,
292,165.373,4.64399,2.23801,14.8895,5.82189,24.2125,16.32,0.0379005,6.85759,1.96028,1.70646,14.4098,
293,139.936,8.53386,5.05226,16.888,4.89694,60.4264,9.9374,0.438408,34.7865,2.57723,1.99903,10.2577,
294,56.9973,7.68565,1.87535,46.8656,2.45402,76.1642,39.5844,0.231415,48.9702,2.71432,6.04043,9.59777,
295,195.965,11.9086,0.0346689,15.2074,6.65793,56.4134,1.62651,0.287859,11.0627,1.76844,3.15815,13.6275,
296,119.284,11.7613,2.01567,6.44771,4.00783,40.5143,3.21387,0.482536,22.8242,2.29297,2.1684,2.23842,
297,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
298,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
299,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
