Individual,Roll.rear.camber_angle_gain_roll_l,Roll.rear.side_view_swing_arm_angle_l,2in Heave.rear.toe_angle_l,2in Heave.rear.tie_rod_angle_top_view_l,2in Heave.rear.roll_center_gnd.z,2in Heave.rear.p_rod_length_l,2in Heave.rear.coil_over_length_l,2in Heave.rear.side_view_swing_arm_angle_l,2in Heave.rear.motion_ratio_heave_l,
17,7.45294,0.0145263,0.0199333,0.000318697,656.034,0,46.7527,0.0719075,0.669203,
18,7.45006,0.0246564,0.016607,0.0031057,656.038,0,46.8133,0.0632261,0.606751,
19,7.45358,0.0296991,0.0164765,0.00380591,656.027,0,46.8221,0.0607516,0.603208,
20,7.45301,0.0117864,0.0242521,0.00248027,656.021,0,46.8036,0.0741231,0.625987,
21,7.45295,0.0192654,0.0193579,0.00159994,656.028,0,46.8261,0.0678315,0.601615,
22,7.45277,0.021099,0.0284427,0.00436313,656.021,0,46.7983,0.0688221,0.622261,
23,7.45238,0.0410563,0.031171,0.00463612,656.026,0,46.8031,0.0573274,0.601696,
24,7.45347,0.0168561,0.0236709,0.0031673,656.028,0,46.8119,0.0704242,0.610117,
25,7.45393,0.0234303,0.0197363,0.0027031,656.022,0,46.8138,0.0675259,0.614681,
26,7.45223,0.0105619,0.0280982,0.00115385,656.026,0,46.7688,0.075997,0.656008,
27,7.45285,0.0204947,0.0174539,0.00655381,656.026,0,46.7987,0.0656995,0.630445,
28,7.44754,0.0264462,0.0220977,0.00325076,656.033,0,46.7808,0.0628348,0.642973,
29,7.45371,0.0145871,0.026635,0.00269236,656.025,0,46.8039,0.0696425,0.62331,
30,7.45159,0.0223286,0.0193605,0.00389768,656.027,0,46.8215,0.0673478,0.60706,
31,7.44968,0.0146289,0.0177082,0.00914849,656.027,0,46.8233,0.0695438,0.608975,
32,7.45438,0.0217226,0.0322245,0.00435098,656.022,0,46.7971,0.0651184,0.622916,
33,7.45032,0.0100142,0.0171557,0.00370373,656.03,0,46.8401,0.0755711,0.593861,
34,7.45294,0.0130663,0.0174706,0.00343831,656.025,0,46.8422,0.0708282,0.59566,
35,7.45301,0.0264518,0.0238293,0.00478019,656.028,0,46.7662,0.0675623,0.651778,
36,7.45155,0.0157517,0.0284126,0.0101627,656.02,0,46.821,0.0694956,0.607049,
37,7.45134,0.0290494,0.0227547,0.00320749,656.04,0,46.7752,0.0617296,0.639615,
38,7.45234,0.0138877,0.0216786,0.00640555,656.028,0,46.7878,0.0799939,0.633906,
39,7.45052,0.0235462,0.0293739,0.00627775,656.022,0,46.8136,0.0676767,0.610833,
40,7.45181,0.0447677,0.0176492,0.00607025,656.02,0,46.8173,0.0583698,0.607931,
41,7.45205,0.03068,0.0195992,0.0047247,656.031,0,46.8023,0.0633238,0.62122,
42,7.45049,0.0319226,0.0282233,0.00188584,656.031,0,46.8076,0.0608775,0.612883,
43,7.45283,0.0172417,0.0196783,0.00633572,656.023,0,46.7897,0.0685963,0.647797,
44,7.45388,0.00934705,0.0230875,0.00445387,656.024,0,46.7375,0.0773675,0.695169,
45,7.44871,0.0106413,0.0231994,0.000371102,656.036,0,46.843,0.0781785,0.585511,
46,7.45225,0.0278104,0.0202956,0.00551885,656.027,0,46.8326,0.0645843,0.59601,
47,7.4492,0.0181035,0.0170481,0.00300012,656.039,0,46.8042,0.0675462,0.627849,
48,7.45627,0.0141359,0.0233663,0.0084048,656.029,0,46.7827,0.0816402,0.63122,
49,7.45097,0.0406938,0.0184255,0.00648299,656.028,0,46.8012,0.0597792,0.620924,
50,7.45457,0.0190803,0.0186362,0.0130812,656.027,0,46.8195,0.0675276,0.607529,
51,7.45344,0.0424857,0.0170508,0.00834461,656.024,0,46.8037,0.0573454,0.619941,
52,7.45142,0.0186157,0.0247999,0.00394984,656.04,0,46.8186,0.0670373,0.602424,
53,7.44979,0.0278667,0.0210108,0.000327306,656.036,0,46.8386,0.062084,0.591268,
54,7.45254,0.0163305,0.0170073,0.00599111,656.036,0,46.8459,0.0684677,0.58489,
55,7.45301,0.0251856,0.0244504,0.00482169,656.021,0,46.8451,0.0652553,0.588205,
56,7.44908,0.0220582,0.017293,0.00721135,656.027,0,46.7347,0.065069,0.705145,
57,7.4523,0.0230549,0.0297898,0.00625983,656.026,0,46.8139,0.0647878,0.611444,
58,7.44733,0.0368467,0.0224845,0.00986638,656.036,0,46.8099,0.0585969,0.606862,
59,7.45,0.019209,0.018518,0.00623532,656.028,0,46.8367,0.0681447,0.600929,
60,7.44975,0.0127673,0.0169521,0.00658988,656.032,0,46.8243,0.0721956,0.613602,
61,7.45205,0.0339082,0.022166,0.00163541,656.033,0,46.7799,0.0603383,0.645307,
62,7.45251,0.0171384,0.0235306,0.00406645,656.03,0,46.8302,0.0683677,0.603299,
63,7.4539,0.0320249,0.0199054,0.0019818,656.023,0,46.8297,0.0612321,0.606738,
64,7.45003,0.0137158,0.0206942,0.00545244,656.027,0,46.8187,0.0815441,0.611949,
65,7.452,0.0313448,0.0259838,0.00544834,656.025,0,46.8173,0.0609539,0.611037,
66,7.45214,0.0106598,0.0165272,0.00805601,656.036,0,46.8046,0.0735346,0.628035,
67,7.45234,0.0137788,0.0312149,0.00215848,656.025,0,46.8234,0.0760128,0.6062,
68,7.45194,0.0410411,0.0180668,0.00603872,656.032,0,46.8122,0.0573874,0.611404,
69,7.45115,0.0317133,0.0167438,0.00426624,656.029,0,46.8267,0.0603011,0.610198,
70,7.44909,0.0484706,0.0233358,0.0017539,656.04,0,46.7943,0.0576728,0.616021,
71,7.4515,0.0105377,0.0165531,0.00180061,656.048,0,46.8246,0.0795094,0.598504,
72,7.4506,0.0446985,0.0188947,0.00197143,656.025,0,46.808,0.0569437,0.625218,
73,7.45181,0.0183943,0.0204556,0.00976861,656.036,0,46.8035,0.0672123,0.624754,
74,7.45356,0.0135006,0.0171912,0.00393432,656.024,0,46.8612,0.0707035,0.588262,
75,7.45263,0.014496,0.0178108,0.00900097,656.037,0,46.8116,0.070613,0.619155,
76,7.45176,0.0304583,0.0167502,0.00502452,656.037,0,46.7489,0.0606958,0.680993,
77,7.45144,0.0103966,0.0168973,0.00408235,656.03,0,46.859,0.080388,0.5799,
78,7.45365,0.0123206,0.018263,0.0046995,656.034,0,46.8307,0.0719334,0.607,
79,7.45348,0.020845,0.0222492,0.00609222,656.03,0,46.8331,0.0659077,0.601087,
80,7.45236,0.0457195,0.0167347,0.00824218,656.025,0,46.7877,0.0567407,0.639982,
81,7.45175,0.0154822,0.0198974,0.00158769,656.027,0,46.8226,0.0857809,0.608834,
82,7.45087,0.0127845,0.027392,0.00225961,656.033,0,46.7928,0.0788265,0.635093,
83,7.45121,0.0159146,0.0200462,0.00810987,656.048,0,46.8244,0.0721405,0.593677,
84,7.45245,0.0251652,0.02348,0.00766425,656.032,0,46.8323,0.0632402,0.597294,
85,7.45272,0.0170733,0.019638,0.00434546,656.025,0,46.7852,0.067999,0.660818,
86,7.45264,0.0318585,0.0167092,0.00420303,656.027,0,46.811,0.0602399,0.629517,
87,7.45229,0.0411889,0.0305428,0.00502682,656.03,0,46.8135,0.0572896,0.603939,
88,7.45192,0.0322594,0.0198375,0.00339404,656.032,0,46.7869,0.0604697,0.646406,
89,7.45143,0.0270611,0.0221058,3.9329e-05,656.027,0,46.7484,0.0642644,0.693545,
90,7.45297,0.0129933,0.0286314,0.0126263,656.027,0,46.8131,0.0768105,0.610123,
91,7.44999,0.00946022,0.0514185,0.000824897,656.02,0,46.795,0.0759919,0.631362,
92,7.45304,0.0137174,0.0195172,0.00140093,656.044,0,46.8247,0.0729286,0.60456,
93,7.45233,0.0186747,0.0265557,0.00137725,656.026,0,46.8135,0.0715389,0.623981,
94,7.45379,0.0114896,0.0248888,0.0076397,656.023,0,46.8246,0.0735192,0.615152,
95,7.45303,0.0273352,0.0350955,0.00539813,656.02,0,46.8245,0.077005,0.591607,
96,7.45664,0.00972091,0.0212859,0.00133193,656.027,0,46.8449,0.0792093,0.59447,
97,7.45265,0.0294566,0.0255642,0.00685386,656.033,0,46.7684,0.0647301,0.653509,
98,7.45066,0.0302048,0.0237388,0.00506595,656.039,0,46.7832,0.0615624,0.64157,
99,7.45116,0.0163862,0.0249689,0.0118451,656.027,0,46.8172,0.0862763,0.599903,
100,7.4522,0.0197666,0.021597,0.00176833,656.029,0,46.8207,0.0906408,0.599032,
101,7.44853,0.0421392,0.0187204,0.00134457,656.032,0,46.8372,0.0576122,0.597298,
102,7.45268,0.0488514,0.025086,0.00235328,656.024,0,46.8277,0.0561237,0.599198,
103,7.45268,0.0512302,0.0267273,0.00542614,656.028,0,46.7983,0.0576815,0.615485,
104,7.45203,0.0126758,0.020779,0.00273484,656.031,0,46.832,0.084824,0.599588,
105,7.45289,0.0268731,0.0271955,0.00205548,656.024,0,46.7963,0.064389,0.642237,
106,7.45351,0.0144826,0.0361473,0.00519483,656.024,0,46.7639,0.0852688,0.653771,
107,7.45282,0.0493318,0.0231144,0.0013565,656.025,0,46.7884,0.0573607,0.638672,
108,7.44837,0.0162343,0.016816,0.000451218,656.024,0,46.8301,0.0860652,0.61388,
109,7.45242,0.0210645,0.0173493,0.00127751,656.032,0,46.8523,0.0654894,0.594255,
110,7.45453,0.0113764,0.0379229,0.00410865,656.027,0,46.7785,0.0730575,0.650337,
111,7.45093,0.0122182,0.019954,0.00630429,656.029,0,46.8206,0.0760994,0.621561,
112,7.45264,0.0168873,0.0232572,0.0061291,656.027,0,46.7953,0.0705558,0.645555,
113,7.44954,0.0401752,0.0192061,0.00742008,656.033,0,46.7875,0.059721,0.640366,
114,7.45018,0.0137299,0.0329822,0.0060034,656.021,0,46.8087,0.0787298,0.626077,
115,7.44849,0.0206816,0.0202915,0.00446083,656.053,0,46.8157,0.0661574,0.608842,
116,7.45352,0.0108955,0.0336908,0.00210358,656.024,0,46.8173,0.0740389,0.622458,
117,7.44931,0.0188952,0.0226576,0.00796658,656.045,0,46.8172,0.0730938,0.604417,
118,7.45291,0.0522491,0.0233463,0.00455933,656.029,0,46.8208,0.0565333,0.598594,
119,7.4478,0.029782,0.0257835,0.000609864,656.037,0,46.7955,0.063241,0.638192,
120,7.45265,0.0503165,0.0199354,0.00323102,656.025,0,46.8176,0.0561825,0.61289,
121,7.4511,0.03051,0.0168145,0.00857635,656.039,0,46.8111,0.0617541,0.619873,
122,7.44873,0.00962262,0.0344518,0.00986019,656.029,0,46.8073,0.0758612,0.623188,
123,7.45154,0.0427024,0.0186635,0.00452955,656.034,0,46.8171,0.058357,0.611033,
124,7.45253,0.0440373,0.0222248,0.00371493,656.029,0,46.8179,0.05865,0.610483,
125,7.45187,0.0377244,0.0211233,0.00338838,656.025,0,46.8355,0.0584961,0.605154,
126,7.45249,0.0256029,0.0232229,0.0088635,656.039,0,46.8069,0.0634662,0.619519,
127,7.4511,0.0261811,0.0210414,0.0019518,656.035,0,46.8381,0.0642346,0.601611,
128,7.45228,0.0127147,0.0396579,0.000741458,656.03,0,46.8118,0.0824382,0.609435,
129,7.45364,0.0182299,0.0224539,0.00815525,656.026,0,46.8499,0.0666869,0.594059,
130,7.45013,0.0104721,0.0169417,0.00604411,656.045,0,46.8321,0.0744558,0.604727,
131,7.45799,0.0337481,0.0288422,0.00377472,656.018,0,46.8088,0.0610673,0.627062,
132,7.45245,0.0235136,0.0280784,0.00215994,656.034,0,46.8044,0.072542,0.622427,
133,7.45224,0.0171684,0.0269412,0.00340584,656.03,0,46.819,0.0884744,0.602606,
134,7.4538,0.0183872,0.0180832,0.00369391,656.03,0,46.81,0.0889766,0.616452,
135,7.45331,0.0312118,0.0203263,0.0131036,656.029,0,46.8052,0.0607959,0.626885,
136,7.45473,0.0244403,0.0306176,0.0108884,656.019,0,46.8231,0.0743548,0.60318,
137,7.45115,0.0398107,0.0194584,0.0057631,656.031,0,46.837,0.0585091,0.597127,
138,7.45647,0.0207027,0.0284316,0.00351318,656.026,0,46.8203,0.0718182,0.613437,
139,7.45342,0.0138226,0.0413803,0.00302409,656.026,0,46.7952,0.085546,0.622389,
140,7.45465,0.0204158,0.0185453,0.00102187,656.018,0,46.8705,0.0659977,0.591578,
141,7.45373,0.012453,0.0257606,0.00247246,656.029,0,46.829,0.0712343,0.616943,
142,7.45305,0.0432764,0.0210653,0.00548916,656.027,0,46.7698,0.058344,0.6622,
143,7.45307,0.0117018,0.0394924,0.00408896,656.02,0,46.8129,0.0832799,0.615986,
144,7.45216,0.0188285,0.0286473,0.00733133,656.028,0,46.7728,0.088455,0.64413,
145,7.44839,0.0243134,0.0213982,0.000367673,656.03,0,46.8152,0.0661535,0.635404,
146,7.45414,0.0111689,0.0285487,0.0040892,656.03,0,46.838,0.0785145,0.596617,
147,7.45214,0.0477179,0.029543,0.00660695,656.027,0,46.806,0.0569366,0.615179,
148,7.4522,0.0384771,0.0204523,0.00603605,656.03,0,46.8104,0.0583464,0.624598,
149,7.44841,0.0328968,0.0225397,0.00501634,656.038,0,46.8219,0.0600117,0.612377,
150,7.45332,0.0134977,0.019103,0.013986,656.032,0,46.8224,0.0697332,0.617048,
151,7.45433,0.0185412,0.0250129,0.00472078,656.037,0,46.8214,0.074906,0.605431,
152,7.45082,0.0199467,0.0314535,0.00407161,656.04,0,46.825,0.0664989,0.603054,
153,7.45177,0.0270998,0.0197856,0.00798164,656.045,0,46.8134,0.0631955,0.612676,
154,7.4513,0.0365916,0.0262292,0.00542816,656.024,0,46.7871,0.0603835,0.650448,
155,7.45154,0.0467529,0.0198179,0.00758763,656.03,0,46.8258,0.0568882,0.602846,
156,7.45357,0.0296856,0.0226089,0.0060101,656.022,0,46.8258,0.0623376,0.619583,
157,7.45398,0.013171,0.0201766,0.00469006,656.034,0,46.7903,0.0784152,0.646662,
158,7.45128,0.0411107,0.0250127,0.00137949,656.044,0,46.7996,0.0571991,0.622774,
159,7.45117,0.015658,0.0329005,0.00808349,656.035,0,46.8208,0.0705159,0.607846,
160,7.45129,0.0483724,0.0200181,0.00693843,656.027,0,46.8247,0.0579755,0.606007,
161,7.45268,0.0463665,0.0182886,0.00460946,656.027,0,46.8337,0.058801,0.60133,
162,7.45019,0.00943114,0.0309119,0.00845865,656.038,0,46.8281,0.0775069,0.599875,
163,7.4511,0.0106837,0.0200384,0.0055964,656.03,0,46.7897,0.0760259,0.659857,
164,7.45317,0.0113007,0.0242562,0.000996037,656.028,0,46.8225,0.0823385,0.619904,
165,7.45073,0.0233976,0.0241607,0.00399741,656.034,0,46.8224,0.0650828,0.618947,
166,7.46063,0.0180764,0.0287461,0.00820837,656.026,0,46.8046,0.0716906,0.624848,
167,7.45581,0.0261214,0.0180968,0.00976713,656.025,0,46.8416,0.0649089,0.601164,
168,7.45203,0.0139199,0.0259916,0.00692475,656.028,0,46.8465,0.0814026,0.587994,
169,7.45615,0.0146735,0.031919,0.000501466,656.027,0,46.8264,0.0857351,0.601316,
170,7.45282,0.0434061,0.0174027,0.000217149,656.034,0,46.8234,0.0570523,0.61539,
171,7.45416,0.0140458,0.0278424,0.00409944,656.027,0,46.8503,0.0803015,0.585559,
172,7.45375,0.0466989,0.0241598,0.00493134,656.023,0,46.8365,0.0568783,0.597976,
173,7.45242,0.0177018,0.0209786,0.00762864,656.042,0,46.8389,0.0672434,0.596528,
174,7.45268,0.0206513,0.0195148,0.00266793,656.03,0,46.8193,0.089625,0.609288,
175,7.45151,0.017919,0.0242935,0.00745075,656.037,0,46.8354,0.0683287,0.601535,
176,7.45209,0.0477323,0.0256584,0.00693289,656.029,0,46.8187,0.0567504,0.60773,
177,7.45024,0.0203615,0.0364468,0.00331265,656.026,0,46.8442,0.0671337,0.596483,
178,7.45134,0.0272395,0.0340248,0.00749427,656.026,0,46.8157,0.0623333,0.620541,
179,7.45192,0.0290872,0.018201,0.0133924,656.041,0,46.8322,0.0614322,0.597932,
180,124.173,10.0672,5.82475,6.21557,3820.9,0,1157.21,10.0991,276.112,
181,79.9979,797.598,9.3454,14.5259,2369.58,0,351.169,797.361,528.999,
182,7.45193,0.0695593,0.0487379,0.00907312,656.03,0,46.8392,0.0669759,0.583879,
183,124.36,604.297,621.523,1.28859,3845.36,0,1265.36,604.36,253.388,
184,7.45021,0.01801,0.0293054,0.00892314,656.024,0,46.7706,0.0721436,0.645621,
185,28.5762,1036.48,163.29,3.73274,898.179,0,596.078,1035.88,1376.89,
186,7.4515,0.0574378,0.0210825,0.00112518,656.022,0,46.7797,0.0564726,0.635043,
187,124.15,156.427,152.903,15.3637,3822.49,0,658.991,157.679,280.554,
188,81.3294,1083.42,320.005,5.66514,2397.72,0,1602.31,1082.72,32501.5,
189,7.4511,0.0212118,0.0257475,0.00541454,656.027,0,46.8671,0.0674234,0.59262,
190,80.6391,792.321,8.92158,2.7882,2390.46,0,1281.49,792.065,96.5216,
191,80.0208,877.478,85.7957,7.28359,2367.71,0,1598.26,877.028,17882.2,
192,27.8936,921.225,39.4649,3.76852,881.744,0,352.168,920.64,166.182,
193,7.45266,0.0445238,0.0349318,0.0104271,656.02,0,46.7406,0.0632973,0.72555,
194,81.4365,1095.91,337.541,5.11848,2399.44,0,771.023,1095.25,289.876,
195,7.45162,0.0287214,0.0271715,0.00313786,656.031,0,46.8399,0.0616664,0.593632,
196,7.44899,0.0570766,0.0487504,0.00527007,656.028,0,46.739,0.0601416,0.708461,
197,7.45255,0.0226237,0.0211296,0.00428289,656.026,0,46.8403,0.0665244,0.589735,
198,7.45228,0.0170179,0.0332621,0.00463744,656.023,0,46.8144,0.087195,0.598124,
199,7.44986,0.0256579,0.0194518,0.00659686,656.028,0,46.8056,0.0629866,0.594698,
