Individual,Roll.front.side_view_swing_arm_angle_l,Roll.front.roll_center.y,Roll.front.camber_angle_gain_roll_l,Steering.front.tie_rod_angle_front_view_l,Steering.front.ackerman_angle,2in Heave.front.side_view_swing_arm_angle_l,2in Heave.front.motion_ratio_heave_l,2in Heave.front.coil_over_length_l,2in Heave.front.p_rod_length_l,2in Heave.front.tie_rod_angle_top_view_l,2in Heave.front.toe_angle_l,2in Heave.front.roll_center_gnd.z,
87,1376.22,21.8483,3.572,238.213,27.7747,1375.11,227.328,1430.35,0,0.622779,83.5674,111.635,
88,0.209207,32.4531,4.81276,15.1953,1.45674,0.455878,1.41824,46.3218,0,2.16942,2.08136,57.4285,
89,63.8877,93.2413,17.8693,201.603,15.321,64.1887,111.694,40.3056,0,1.2298,86.6291,695.695,
90,0.192075,32.4586,4.8146,15.2252,1.4535,0.447657,1.42651,46.3157,0,2.16856,2.11883,57.3425,
91,0.188969,32.4605,4.8148,15.2285,1.44367,0.450695,1.45127,46.2928,0,2.16125,2.12289,57.333,
92,0.186968,32.4553,4.81425,15.2214,1.45582,0.441968,1.52853,46.218,0,2.17101,2.11515,57.3585,
93,0.195417,32.4609,4.81455,15.2282,1.44759,0.455026,1.43684,46.3066,0,2.16572,2.1223,57.3453,
94,0.190152,32.4567,4.81462,15.226,1.45534,0.443325,1.45996,46.2805,0,2.17437,2.11853,57.3411,
95,0.187726,32.4535,4.81417,15.2199,1.45563,0.437824,1.4486,46.2943,0,2.17118,2.1127,57.3621,
96,0.187835,32.4567,4.81452,15.2254,1.45605,0.444112,1.44113,46.2978,0,2.17249,2.11865,57.3458,
97,0.188872,32.4605,4.81483,15.2266,1.4592,0.451012,1.51658,46.2294,0,2.17173,2.12045,57.3309,
98,1887.76,14.7627,10.549,344.898,80.1009,1904.22,204.923,544.743,0,3.66239,280.33,974.94,
99,0.186772,32.4568,4.81451,15.2247,1.458,0.444143,1.47076,46.2704,0,2.17088,2.11897,57.3462,
